PEP			RICARDONE / PETTILEP II	Ricardone	SANTA FÉ	AD	PRIVADO	NC	OK	55	-32.8039	-60.7989	9.3
PER	SAAN		PERGAMINO	Pergamino	BUENOS AIRES	AD	PUBLICO	NC	OK	72	-33.9203	-60.6481	8.8
PIG	SAZE		PIGÜÉ	Pigüé	BUENOS AIRES	AD	PUBLICO	NC	OK	312	-37.6061	-62.3819	4.8
PJO			PEHUAJÓ / LA MARIELA	Pehuajó	BUENOS AIRES	AD	PRIVADO	NC	OK	86	-35.7906	-61.9419	6.5
PLC			PIÑERO / EA. LA CAROLINA	Piñero	SANTA FÉ	AD	PRIVADO	NC	OK	30	-33.0756	-60.715	9.2
PLG			PELLEGRINI	Pellegrini	BUENOS AIRES	AD	PUBLICO	NC	OK	113	-36.2787	-63.1469	5.1
PLL			PUJATO / LA LUCÍA	Pujato	SANTA FÉ	AD	PRIVADO	NC	OK	73	-33.0093	-61.0629	9
PLS			PIRANÉ / ESTANCIA LA SALVACIÓN	Pirané	FORMOSA	AD	PRIVADO	NC	OK	98	-25.281	-58.9378	14.6
PLT			PUNTA ALTA	Punta Alta	BUENOS AIRES	AD	PUBLICO	NC	OK	3	-38.8342	-62.0872	4.2
PNA			PARANÁ / CLUB DE PLANEADORES	Paraná	ENTRE RÍOS	AD	PRIVADO	NC	OK	46	-31.7308	-60.22	10.5
PNR			PINAMAR	Pinamar	BUENOS AIRES	AD	PUBLICO	NC	OK	9	-37.0964	-56.9742	9.7
PNT			GENERAL PINTO	General Pinto	BUENOS AIRES	AD	PUBLICO	NC	OK	97	-34.7859	-61.9141	7.1
POS	SARP	PSS	POSADAS / LIBERTADOR GRAL. D. J. DE SAN MARTÍN	Posadas	MISIONES	AD	PUBLICO	C	OK	131	-27.3857	-55.9705	15.9
PRA			PRESIDENCIA ROCA / EA. LA LEONOR	Presidencia Roca	CHACO	AD	PRIVADO	NC	OK	87	-26.1377	-59.6638	13.7
PRC			HUNTER / FUMIGACIONES FREDY	Hunter	BUENOS AIRES	AD	PRIVADO	NC	OK	53	-34.2361	-60.5819	8.6
PRI	SABP		CORONEL PRINGLES	Coronel Pringles	BUENOS AIRES	AD	PUBLICO	NC	OK	247	-38.0067	-61.3319	5.5
PSA			PIGÜÉ / SERVICIOS AERONÁUTICOS – (PSA) - DRCE - PÚBLICO NO CONTROLADO	Pigüé	BUENOS AIRES	AD	PRIVADO	NC		247	-37.523	-62.4523	4.8
PSP	SARS	PRQ	PRESIDENCIA ROQUE SÁENZ PEÑA / PRIMER TENIENTE JORGE EDUARDO CASCO	Presidencia Roque Saenz Peña	CHACO	AD	PUBLICO	NC	OK	94	-26.7556	-60.4933	12.7
PST			PUERTO SAN MARTÍN / TERMINAL 6	Puerto General San Martín	SANTA FÉ	AD	PRIVADO	NC	OK	0	-32.6416	-60.7534	9.5
PSV			PRESIDENCIA ROQUE SÁENZ PEÑA / ROVERE	Presidencia Roque Saenz Peña	CHACO	AD	PRIVADO	NC	OK	0	-26.7831	-60.4874	12.7
PTA	SADL	LPG	LA PLATA	La Plata	BUENOS AIRES	AD	PUBLICO	NC	OK	22	-34.9692	-57.8931	10.4
PTL			ENSENADA	La Plata	BUENOS AIRES	AD	PUBLICO	NC	OK	6	-34.8744	-57.9614	10.4
PTM	SAWP	PMQ	PERITO MORENO - JALIL HAMER (PTM / SAWP) - DRSU - PÚBLICO NO CONTROLADO	Perito Moreno	SANTA CRUZ	AD	PUBLICO	NC	OK	430	-46.5384	-70.9788	-8.6
PUA			PUÁN	Puan	BUENOS AIRES	AD	PUBLICO	NC	OK	240	-37.5394	-62.7344	4.6
PUP			PUJATO / PETTILEP	Pujato	SANTA FÉ	AD	PRIVADO	NC	OK	61	-33.0077	-61.0177	9
RAE			RIVADAVIA / AEROTEC	Rivadavia	MENDOZA	AD	PRIVADO	NC	OK	665	-33.2068	-68.4924	2.1
RAI			RANCHOS / LA IGUALDAD	Ranchos	BUENOS AIRES	AD	PRIVADO	NC	OK	18	-35.5686	-58.4403	9.6
RAT			SALAR RATONES		SALTA	AD		NC			-24.9952	-66.7443	8.1
RAU			RAUCH	Rauch	BUENOS AIRES	AD	PUBLICO	NC	OK	94	-36.7719	-59.0577	8.3
RAW			RAWSON	Rawson	CHUBUT	AD	PUBLICO	NC	OK	11	-43.2939	-65.0632	-1.5
RBS			RUFINO / BSG	Rufino	SANTA FÉ	AD	PRIVADO	NC	OK	120	-34.2493	-62.6741	6.8
RCE	SATM		MERCEDES	Mercedes	CORRIENTES	AD	PUBLICO	NC	OK	106	-29.2222	-58.0881	13.5
RCR			RÍO TERCERO	Río Tercero	CÓRDOBA	AD	PUBLICO	NC	OK	380	-32.1728	-64.0883	6.8
RCV			RÍO COLORADO / VALE	Rincón de los Sauces	MENDOZA	AD	PRIVADO	NC	OK	930	-37.0656	-69.3956	-1.2
RDJ			RICARDONE / DON JOSÉ	Ricardone	SANTA FÉ	AD	PRIVADO	NC	OK	25	-32.8277	-60.7817	9.3
RES			RESISTENCIA / AEROCLUB CHACO	Resistencia	CHACO	AD	PUBLICO	NC	OK	50	-27.6311	-59.1797	13.4
RGR			RÍO GALLEGOS / RÍO CHICO	Río Chico	SANTA CRUZ	AD	PRIVADO	NC	OK	21	-51.6686	-69.2603	-10.4
RIE			RÍO CUARTO / ESTINDHER	Río Cuarto	CÓRDOBA	AD	PRIVADO	NC	OK	0	-33.0929	-64.4293	5.9
RIN	SAHS	RDS	RINCÓN DE LOS SAUCES	Rincón de los Sauces	NEUQUÉN	AD	PRIVADO	NC	OK	600	-37.3903	-68.9044	-1
RJA			ROJAS	Rojas	BUENOS AIRES	AD	PUBLICO	NC	OK	6	-34.2153	-60.6733	8.6
RLA	SAFR		RAFAELA	Rafaela	SANTA FÉ	AD	PUBLICO	NC	OK	99	-31.2825	-61.5017	9.6
RLC			REALICÓ	Realicó	LA PAMPA	AD	PUBLICO	NC	OK	165	-35.0589	-64.2128	4.9
RLI			ROLDÁN / LA ILUSIÓN (RLI) - DRCE - PRIVADO NO CONTROLADO		SANTA FÉ	AD		NC			-32.9314	-60.9294	9.1
RMY	SAWM	ROY	RÍO MAYO	Río Mayo	CHUBUT	AD	PUBLICO	NC	OK	544	-45.7039	-70.2444	-7.5
ROB			ROBERTS / AGROAEREO	Roberts	BUENOS AIRES	AD	PRIVADO	NC	OK	99	-35.1359	-61.9972	6.8
ROH			ROBERTS / FUMIGACIONES HERBINSEC	Roberts	BUENOS AIRES	AD	PRIVADO	NC	OK	102	-35.1365	-61.9903	6.8
ROP			ROSARIO / PUEBLO ESTHER	Pueblo Esther	SANTA FÉ	AD	PUBLICO	NC	OK	25	-33.0817	-60.5647	9.4
ROS	SAAR	ROS	ROSARIO / ISLAS MALVINAS	Rosario	SANTA FÉ	AD	PUBLICO	C	OK	26	-32.9036	-60.7844	9.3
ROT			ROSARIO DEL TALA	Rosario del Tala	ENTRE RÍOS	AD	PRIVADO	NC	OK	54	-32.3295	-59.1915	11
RST			CAÑADA ROSQUÍN / STIEFEL	Cañada Rosquín	SANTA FÉ	AD	PRIVADO	NC	OK	71	-31.9947	-61.6028	9.1
RTA	SATR	RCQ	RECONQUISTA	Reconquista	SANTA FÉ	AD	PUBLICO	C	OK	49	-29.2103	-59.68	12.3
RTC			GENERAL ACHA / ROBERTO TRAPPA		LA PAMPA	AD	PRIVADO	NC			-37.5416	-64.7138	2.8
RUF			RUFINO	Rufino	SANTA FÉ	AD	PUBLICO	NC	OK	114	-34.2828	-62.6675	6.8
RVA			AMÉRICA	América	BUENOS AIRES	AD	PUBLICO	NC	OK	106	-35.5019	-62.99	5.7
RVD			RIVADAVIA	Rivadavia	MENDOZA	AD	PUBLICO	NC	OK	659	-33.2283	-68.4741	2.1
RYD	SAOR	VME	VILLA REYNOLDS	Villa Mercedes	SAN LUIS	AD	PUBLICO	C	OK	485	-33.7318	-65.3758	4.7
SAB			SALADILLO / ABELENDA	Saladillo	BUENOS AIRES	AD	PRIVADO	NC		39	-35.7385	-59.762	8.4
SAF			SAFORCADA / PARAJON	Saforcada	BUENOS AIRES	AD	PRIVADO	NC		84	-34.5764	-61.0057	8.1
SAL	SASA	SLA	SALTA / GENERAL D. MARTÍN MIGUEL DE GÜEMES	Salta	SALTA	AD	PUBLICO	C	OK	1246	-24.8597	-65.4869	9.3
SAN	SAVN	OES	SAN ANTONIO OESTE / ANTOINE DE SAINT EXUPERY	San Antonio Oeste	RÍO NEGRO	AD	PUBLICO	NC	OK	26	-40.7506	-65.0353	0.3
SBE			SAN BENITO	San Benito	ENTRE RÍOS	AD	PRIVADO	NC	OK	59	-31.8086	-60.4517	10.2
SCA	SAFS	NCJ	SUNCHALES / Comandante Hilario Alcides VALINOTTI	Sunchales	SANTA FÉ	AD	PUBLICO	NC	OK	91	-30.9572	-61.5289	9.8
SCF			SANFORD / CASILDA FUMIGACIONES	Casilda	SANTA FÉ	AD	PRIVADO	NC	OK	79	-33.1763	-61.2027	8.8
SCL			SANTA CLARA DE SAGUIER	Santa Clara de Saguier	SANTA FÉ	AD	PRIVADO	NC	OK	105	-31.3555	-61.8298	9.3
SCT			SAN CRISTÓBAL	San Cristóbal	SANTA FÉ	AD	PRIVADO	NC	OK	74	-30.2642	-61.22	10.4
SCZ	SAWU	RZA	SANTA CRUZ	Puerto Santa Cruz	SANTA CRUZ	AD	PUBLICO	NC	OK	111	-50.0178	-68.5803	-8.9
SDE	SANE	SDE	SANTIAGO DEL ESTERO / VCOM. ÁNGEL D. LA PAZ ARAGONÉS	Santiago del Estero	SANTIAGO DEL ESTERO	AD	PUBLICO	C	OK	200	-27.7656	-64.31	9
SDL			SALADILLO	Saladillo	BUENOS AIRES	AD	PUBLICO	NC	OK	45	-35.6044	-59.8168	8.4
SEN			CORONEL BRANDSEN	Coronel Brandsen	BUENOS AIRES	AD	PRIVADO	NC	OK	16	-35.1817	-58.2952	9.9
SEZ			GENERAL PINTO / ALFREDO SÁNCHEZ	General Pinto	BUENOS AIRES	AD	PRIVADO	NC	SIN IDENTIFICACION VISUAL	100	-34.8014	-61.8696	7.2
SFN			SELVA NUEVA / FUMIGACIONES NANDO S.H.	Selva	SANTIAGO DEL ESTERO	AD	PRIVADO	NC	OK	86	-29.7791	-62.0311	10
SGE			SAN GREGORIO	San Gregorio	SANTA FÉ	AD	PRIVADO	NC	OK	106	-34.3169	-62.0192	7.3
SGI			TRES ARROYOS / SANTAGIULIAN	Tres Arroyos	BUENOS AIRES	AD	PRIVADO	NC	OK	104	-38.4083	-60.3011	6.1
SGR	SAVS	SGV	SIERRA GRANDE	Sierra Grande	RÍO NEGRO	AD	PUBLICO	NC	OK	210	-41.5914	-65.3399	-0.6
SGV			SAN GUILLERMO / VERGNANO	San Guillermo	SANTA FÉ	AD	PRIVADO	NC	OK	96	-30.3167	-61.9008	9.8
SIS	SARE	RES	RESISTENCIA	Resistencia	CHACO	AD	PUBLICO	C	OK	53	-27.45	-59.0561	13.6
SJA			SAN JUAN / AEROCLUB	San Juan	SAN JUAN	AD	PUBLICO	NC	OK	634	-31.6031	-68.5472	3
SJB			SAN JORGE / BOCCA	San Jorge	SANTA FÉ	AD	PRIVADO	NC	OK	105	-31.8711	-61.9511	8.9
SJD			SAN JOSÉ DE LA DORMIDA	San José de la Dormida	CÓRDOBA	AD	PRIVADO	NC	OK	423	-30.2742	-63.8575	8.1
SJF			SAN JOSÉ DE FELICIANO / TRES VERTIENTES		ENTRE RÍOS	AD		NC			-30.5694	-58.5025	12.5
SJR			SAN JAVIER / AEROCLUB	San Javier	SANTA FÉ	AD	PRIVADO	NC	OK	23	-30.5559	-59.9907	11.3
SJT			SAN JUSTO / SANTA FE	San Justo	SANTA FÉ	AD	PRIVADO	NC	OK	55	-30.7661	-60.5672	10.7
SJU	SAWJ	ULA	SAN JULIÁN / CAPITAN D. DANIEL VÁZQUEZ	Puerto San Julián	SANTA CRUZ	AD	PUBLICO	NC	OK	62	-49.3067	-67.8028	-7.9
SLA			SAN LORENZO / AEROCLUB (SLA) - DRCE - PRIVADO NO CONTROLADO		SANTA FÉ	AD		NC			-32.7175	-60.7842	9.4
SLG			SALDUNGARAY	Saldungaray	BUENOS AIRES	AD	PRIVADO	NC	OK	228	-38.2052	-61.7612	5
SLO			SALLIQUELÓ	Salliqueló	BUENOS AIRES	AD	PUBLICO	NC	OK	127	-36.7566	-62.9441	4.9
SLP			SANTA ROSA / SAN ALBERTO	Santa Rosa	LA PAMPA	AD	PRIVADO	NC	OK	186	-36.5921	-64.2204	3.9
SLT			SALTO	Salto	BUENOS AIRES	AD	PUBLICO	NC	OK	59	-34.3065	-60.2868	8.9
SLV			EMBARCACIÓN / SALVITA	Embarcación	SALTA	AD	PRIVADO	NC	OK	283	-23.2131	-64.034	11.2
SLY			SALDUNGARAY / SANTO TOMÁS DE LA SIERRA	Saldungaray	BUENOS AIRES	AD	PRIVADO	NC	OK	273	-38.2417	-61.8277	4.9
SLZ			SALAZAR / EO. EL TRIÁNGULO	Salazar	BUENOS AIRES	AD	PRIVADO	NC	OK	104	-36.3503	-62.2269	5.8
SMC			SANTA MARÍA	Santa María	CATAMARCA	AD	PRIVADO	NC	OK	1800	-26.6739	-66.0248	8
SMM			SAN MIGUEL DEL MONTE / BAHÍA AGRADABLE	San Miguel del Monte	BUENOS AIRES	AD	PUBLICO	NC	OK	24	-35.4594	-58.7639	9.4
SMS			SAN MARCOS / CHIALVA S. H.	Bell Ville	CÓRDOBA	AD	PRIVADO	NC	OK	115	-32.7367	-62.5311	7.9
SMT			GENERAL SAN MARTÍN	General San Martín	LA PAMPA	AD	PRIVADO	NC	OK	161	-37.9593	-63.5911	3.5
SNT	SAAA		SAN ANTONIO DE ARECO	San Antonio de Areco	BUENOS AIRES	AD	PUBLICO	NC	OK	30	-34.2198	-59.4391	9.6
SNY			SAN NICOLÁS DE LOS ARROYOS	San Nicolás de los Arroyos	BUENOS AIRES	AD	PUBLICO	NC	OK	30	-33.3908	-60.1956	9.5
SQI			CAÑADA ROSQUÍN	Cañada Rosquín	SANTA FÉ	AD	PRIVADO	NC	OK	67	-32.1056	-61.6135	9
SRA	SAMR	AFA	SAN RAFAEL / S. A. SANTIAGO GERMANO	San Rafael	MENDOZA	AD	PUBLICO	C	OK	753	-34.5878	-68.4036	1.3
SRC	SAOS	RLO	VALLE DEL CONLARA	Santa Rosa del Conlara	SAN LUIS	AD	PUBLICO	C	OK	616	-32.3847	-65.1858	5.7
SRE			SANTA REGINA / FORTÍN DE GAINZA	Santa Regina	BUENOS AIRES	AD	PRIVADO	NC	OK	130	-34.5466	-63.1245	6.2
SRI			SALAR RINCÓN – (SRI) - DRNO – PRIVADO (STOL) NO CONTROLADO [### PERMISO PROVISORIO DE OPERACIÓN (PPO) ###]	Santa Regina	BUENOS AIRES	AD	PRIVADO	NC	OK	130	-34.5466	-63.1245	6.2
SRM			SARMIENTO	Sarmiento	CHUBUT	AD	PRIVADO	NC	OK	270	-45.5831	-69.0011	-6.4
SSK			SALTO / SKARE	Est. Gahan	BUENOS AIRES	AD	PUBLICO	NC	DESPLAZADO	60	-34.3568	-60.156	8.9
SSR			SALADILLO / SANTA RITA	Saladillo	BUENOS AIRES	AD	PRIVADO	NC	CERRADO	54	-35.8283	-60.1467	8
STD			STROEDER	Stroeder	BUENOS AIRES	AD	PUBLICO	NC	OK	28	-40.2104	-62.6175	2.8
STI	SAMI		SAN MARTÍN	San Martín	MENDOZA	AD	PUBLICO	NC	OK	696	-33.0622	-68.5094	2.1
STR	SAZL	SST	SANTA TERESITA	Santa Teresita	BUENOS AIRES	AD	PUBLICO	NC	OK	3	-36.5422	-56.7214	10.3
SUZ	SAZC	CSZ	CORONEL SUÁREZ / BRIG. D. H. E. RUIZ	Coronel Suárez	BUENOS AIRES	AD	PUBLICO	NC	OK	234	-37.4461	-61.8893	5.4
SVO	SAAV	SFN	SANTA FE / SAUCE VIEJO	Santa Fé	SANTA FÉ	AD	PUBLICO	C	OK	17	-31.7108	-60.8114	10
TAR	SAST	TTG	TARTAGAL / GENERAL E. MOSCONI	Tartagal	SALTA	AD	PUBLICO	NC	OK	449	-22.6183	-63.7931	11.7
TBL			EL TRÉBOL / BURDISSO	El Trebol	SANTA FÉ	AD	PRIVADO	NC	OK	111	-32.2438	-61.7591	8.8
TCM	SRNH		TUCUMÁN / AEROCLUB HORCO MOLLE	San Miguel de Tucumán	TUCUMÁN	AD	PUBLICO	NC	OK	580	-26.7961	-65.3094	8.6
TDB			EL TRÉBOL / DE BERNARDO	El Trébol	SANTA FÉ	AD	PRIVADO	NC	OK	87	-32.2506	-61.6517	8.9
TEC			ESTANCIA TECKA	Estancia Tecka	CHUBUT	AD	PRIVADO	NC	OK	720	-43.6122	-71.0219	-6.9
TEJ			CARLOS TEJEDOR	Carlos Tejedor	BUENOS AIRES	AD	PUBLICO	NC	OK	94	-35.4253	-62.4694	6.2
TEO			TEODELINA / F.A.T.	Teodelina	SANTA FÉ	AD	PRIVADO	NC	OK	87	-34.1767	-61.5069	7.9
TEV			TINTINA / ESTABLECIMIENTO EL 21	Tintina	SANTIAGO DEL ESTERO	AD	PRIVADO	NC		68	-26.8953	-62.3097	11.2
THN	SAWL		TOLHUIN	Tolhuin	TIERRA DEL FUEGO ANTÁRTIDA E ISLAS DEL ATLÁNTICO SUR	AD	PRIVADO	NC	OK	213	-54.4996	-67.1723	-10.7
TIN	SANI		TINOGASTA	Tinogasta	CATAMARCA	AD	PRIVADO	NC	OK	1210	-28.0409	-67.5776	5.8
TIO			TÍO PUJIO	Tío Pújio	CÓRDOBA	AD	PRIVADO	NC	ICO	237	-32.2931	-63.4019	7.3
TLM			SAN LUIS / TRES LOMAS		SAN LUIS	AD		NC			-33.3336	-66.2331	4.1
TLS			TILISARAO	Tilisarao	SAN LUIS	AD	PUBLICO	NC	OK	751	-32.7523	-65.2816	5.3
TOR			TORNQUIST	Tornquist	BUENOS AIRES	AD	PRIVADO	NC	OK	285	-38.095	-62.2494	4.6
TOS			TOSTADO	Tostado	SANTA FÉ	AD	PUBLICO	NC	OK	69	-29.2355	-61.7884	10.5
TQL			TRENQUE LAUQUEN / ÑANCO LAUQUEN	Trenque Lauquen	BUENOS AIRES	AD	PUBLICO	NC	OK	92	-35.9703	-62.7719	5.6
TRC	SAOC	RCU	RÍO CUARTO / ÁREA DE MATERIAL	Río Cuarto	CÓRDOBA	AD	PUBLICO	C	OK	421	-33.0922	-64.2693	6.1
TRE	SAVT	REL	TRELEW / ALMIRANTE ZAR	Trelew	CHUBUT	AD	PUBLICO	C	OK	43	-43.2106	-65.2703	-1.6
TRH	SANR	RHD	TERMAS DE RÍO HONDO	Termas de Río Hondo	SANTIAGO DEL ESTERO	AD	PUBLICO	C	OK	280	-27.4966	-64.936	8.6
TRW			TRELEW / AEROCLUB	Trelew	CHUBUT	AD	PUBLICO	NC	OK	39	-43.2356	-65.3241	-1.7
TSV			TORTUGAS / ESTANCIA SAN VICENTE	Tortugas	SANTA FÉ	AD	PRIVADO	NC	OK	70	-32.9989	-61.7781	8.4
TUC	SANT	TUC	TUCUMÁN / TENIENTE BENJAMÍN MATIENZO	San Miguel de Tucumán	TUCUMÁN	AD	PUBLICO	C	OK	455	-26.8408	-65.1047	8.7
TVN			TREVELÍN	Trevelin	CHUBUT	AD	PRIVADO	NC	OK	397	-43.0874	-71.4781	-6.9
TXO			EL TRAPIAL / CHEVRON TEXACO	Rincón de los Sauces	NEUQUÉN	AD	PRIVADO	NC	OK	883	-37.365	-69.3019	-1.3
UAE			GUALEGUAY / AEROCLUB	Gualeguay	ENTRE RÍOS	AD	PUBLICO	NC	OK	13	-33.1022	-59.3739	10.4
UCO			CHACABUCO	Chacabuco	BUENOS AIRES	AD	PUBLICO	NC	OK	69	-34.6072	-60.4097	8.6
UEN			QUEQUÉN / MOROMAR	Quequén	BUENOS AIRES	AD	PRIVADO	NC	CERRADO	15	-38.4255	-58.3715	7.7
UIS	SAOU	LUQ	SAN LUIS / BRIG. My D. CÉSAR R. OJEDA	San Luis	SAN LUIS	AD	PUBLICO	C	OK	710	-33.2722	-66.3567	4
ULL			RÍO CULLEN / TOTAL AUSTRAL	Cullen	TIERRA DEL FUEGO ANTÁRTIDA E ISLAS DEL ATLÁNTICO SUR	HEL	PRIVADO	NC	OK	16	-52.8935	-68.3553	-10.5
UNE			FUNES / ALAGRO FUMIGACIONES	Funes	SANTA FÉ	AD	PRIVADO	NC	OK	35	-32.8884	-60.8436	9.2
UPE			SANTA FE / GUADALUPE	Santa Fé	SANTA FÉ	AD	PRIVADO	NC	CERRADO	18	-31.5927	-60.6769	10.1
URD			URDINARRAIN	Urdinarrain	ENTRE RÍOS	AD	PUBLICO	NC	OK	66	-32.6959	-58.8989	11
URL			URIBURU / ESTANCIA LOS ROBLES	Uriburu	LA PAMPA	AD	PRIVADO	NC		137	-36.553	-63.7665	4.3
URO			PEDRO LURO	Pedro Luro	BUENOS AIRES	AD	PUBLICO	NC	OK	27	-39.4558	-62.675	3.3
USU	SAWH	USH	USHUAIA / MALVINAS ARGENTINAS	Ushuaia	TIERRA DEL FUEGO ANTÁRTIDA E ISLAS DEL ATLÁNTICO SUR	AD	PUBLICO	C	OK	31	-54.8433	-68.2956	-11.7
VAL			VALCHETA	Valcheta	RÍO NEGRO	AD	PUBLICO	NC	OK	192	-40.6991	-66.1573	-0.7
VAN	SARV		VILLA ÁNGELA	Villa Angela	CHACO	AD	PUBLICO	NC	OK	75	-27.5951	-60.682	12.2
VAY			VILLA AMANCAY / HALLPA HUAYRA	Villa Amancay	CÓRDOBA	AD	PRIVADO	NC		557	-32.2081	-64.5403	6.4
VCA	SAHV		VICTORICA	Victorica	LA PAMPA	AD	PRIVADO	NC	OK	311	-36.2069	-65.4162	3
VCC	SAAS		VILLA CAÑÁS / S.A. MIGUEL A. CARDONE	Villa Cañas	SANTA FÉ	AD	PUBLICO	NC	SIN IDENTIFICACION VISUAL	103	-33.961	-61.6334	7.9
VDA			VEDIA	Vedia	BUENOS AIRES	AD	PUBLICO	NC	OK	89	-34.4861	-61.4897	7.7
VDL			CORONEL VIDAL	Coronel Vidal	BUENOS AIRES	AD	PUBLICO	NC	OK	26	-37.4678	-57.7672	8.8
VDP	SRDV		VIRREY DEL PINO (VDP / SRDV) - DRCE - PÚBLICO NO CONTROLADO		BUENOS AIRES	AD		NC			-34.82	-58.6728	9.9
VDR			VILLA DEL ROSARIO	Villa del Rosario	CÓRDOBA	AD	PUBLICO	NC	OK	253	-31.5806	-63.5389	7.6
VEC			CORCOVADO / ESTANCIA CARIDAD	Corcovado	CHUBUT	AD	PRIVADO	NC	OK	740	-43.7214	-71.2456	-7.1
VER			VERA	Vera	SANTA FÉ	AD	PUBLICO	NC	OK	58	-29.4684	-60.2264	11.7
VEZ			GÁLVEZ	Galvez	SANTA FÉ	AD	PUBLICO	NC	OK	41	-32.0353	-61.1778	9.5
VGB			VILLA GENERAL BELGRANO	Villa General Belgrano	CÓRDOBA	AD	PUBLICO	NC	OK	840	-31.9644	-64.5644	6.5
VIC			VICTORIA	Victoria	ENTRE RÍOS	AD	PUBLICO	NC	OK	12	-32.5845	-60.1894	10
VIE	SAVV	VDM	VIEDMA / GOBERNADOR CASTELLO	Viedma	RÍO NEGRO	AD	PUBLICO	C	OK	6	-40.8703	-62.9967	2
VIG	SAAU		VILLAGUAY	Villaguay	ENTRE RÍOS	AD	PRIVADO	NC	OK	40	-31.8506	-59.0731	11.3
VIT			SANTA VICTORIA	Santa Victoria	SALTA	AD	PRIVADO	NC	OK	280	-22.2855	-62.7137	12.7
VMA			VICUÑA MACKENNA / DON ÁNGEL	Vicuña Mackenna	CÓRDOBA	AD	PRIVADO	NC	SIN IDENTIFICACION VISUAL	228	-33.9382	-64.4077	5.4
VMB			VICUÑA MACKENNA / BENEFICIOS S.R.L.	Vicuña Mackenna	CÓRDOBA	AD	PRIVADO	NC	OK	241	-33.9376	-64.4151	5.4
VMC			VICUÑA MACKENNA / COMEQUECHEN	Vicuña Mackenna	CÓRDOBA	AD	PRIVADO	NC		243	-33.934	-64.4159	5.4
VMK			VICUÑA MACKENNA / MARTÍN FIERRO	Vicuña Mackenna	CÓRDOBA	AD	PRIVADO	NC	OK	230	-33.943	-64.3712	5.5
VMR	SAOV		VILLA MARÍA / AEROPUERTO REGIONAL	Villa María	CÓRDOBA	AD	PUBLICO	NC	OK	202	-32.3201	-63.2265	7.5
VNA			VERÓNICA	Verónica	BUENOS AIRES	AD	PUBLICO	NC	OK	17	-35.3994	-57.3672	10.5
VNO	SAFV		VENADO TUERTO	Venado Tuerto	SANTA FÉ	AD	PUBLICO	NC	OK	112	-33.6783	-61.9544	7.8
VNR			VILLA NUEVA / RAIG S.A.	Villa María	CÓRDOBA	AD	PRIVADO	NC		206	-32.4382	-63.2893	7.4
VNS			VILLA NUEVA / SUÁREZ AVIACIÓN	Villa Nueva	CÓRDOBA	AD	PRIVADO	NC	OK	207	-32.4269	-63.3022	7.4
VPO			VILLA OCAMPO	Villa Ocampo	SANTA FÉ	AD	PUBLICO	NC	OK	49	-28.496	-59.3261	12.9
VRG			VILLA REGINA	Villa Regina	RÍO NEGRO	AD	PUBLICO	NC	OK	285	-39.0747	-67.0781	-0.4
VRU			VILLA RUMIPAL / PRIMER TENIENTE MARIO NÍVOLI	Villa Rumipal	CÓRDOBA	AD	PUBLICO	NC	OK	666	-32.1842	-64.4889	6.4
VTE			SAN VICENTE	San Vicente	MISIONES	AD	PUBLICO	NC	OK	550	-26.9531	-54.4879	17
VTO			VENADO TUERTO / LA SIESTA	Venado Tuerto	SANTA FÉ	AD	PRIVADO	NC	OK	112	-33.6913	-62.0637	7.7
YOP			TRES ARROYOS / PETRAZZINI	Tres Arroyos	BUENOS AIRES	AD	PRIVADO	NC	OK	107	-38.3478	-60.2761	6.2
YOS	SAZH	OYO	TRES ARROYOS	Tres Arroyos	BUENOS AIRES	AD	PUBLICO	NC	OK	122	-38.3856	-60.3275	6.1
ZAN			ZANCARRÓN		SAN JUAN	AD		NC			-29.6608	-69.7264	2.9
ZAP	SAHZ	APZ	ZAPALA	Zapala	NEUQUÉN	AD	PUBLICO	NC	OK	1048	-38.9759	-70.1135	-3.1
ZLM			BELL VILLE / LA ZULEMA	Bell Ville	CÓRDOBA	AD	PRIVADO	NC	OK	129	-32.4897	-62.6714	7.9
ZUL	SAZA		AZUL	Azul	BUENOS AIRES	AD	PUBLICO	NC	OK	146	-36.8368	-59.8808	7.5
