VIBR	Kullu Manali Airport	Bhuntar	IN	M	KUU
VIBT	Bhatinda Air Force Station		IN	M	BUP
VIBW	Bhiwani Airport	Bhiwani	IN	S	
VIBY	Bareilly Air Force Station	Bareilly	IN	M	BEK
VICG	Shaheed Bhagat Singh International Airport	Chandigarh	IN	L	IXC
VICX	Kanpur Airport	Kanpur	IN	M	KNU
VIDD	Safdarjung Airport	New Delhi	IN	M	
VIDF	Pithoragarh Airport	Pithoragarh	IN	S	
VIDN	Dehradun Jolly Grant Airport	Dehradun (Jauligrant)	IN	M	DED
VIDP	Indira Gandhi International Airport	New Delhi	IN	L	DEL
VIDX	Hindon Airport / Hindon Air Force Station	Ghaziabad	IN	S	HDO
VIGG	Kangra Airport	Kangra	IN	M	DHM
VIGR	Gwalior Airport	Gwalior	IN	M	GWL
VIHR	Maharaja Agrasen International Airport	Hisar	IN	L	HSS
VIHX	Halwara International Airport	Halwara	IN	L	HWR
VIJN	Jhansi Airport		IN	S	
VIJO	Jodhpur Airport	Jodhpur	IN	M	JDH
VIJP	Jaipur International Airport	Jaipur	IN	L	JAI
VIJR	Jaisalmer Airport		IN	M	JSA
VIJU	Jammu Airport	Jammu	IN	M	IXJ
VIKA	Kanpur Civil Airport (Old)	Kanpur	IN	S	
VIKG	Kishangarh Airport Ajmer	Ajmer (Kishangarh)	IN	M	KQH
VIKO	Kota Airport	Kota	IN	M	KTU
VILD	Ludhiana Airport		IN	M	LUH
VILH	Leh Kushok Bakula Rimpochee Airport	Leh	IN	M	IXL
VILK	Chaudhary Charan Singh International Airport	Lucknow	IN	L	LKO
VILP	Lalitpur Airport	Lalitpur	IN	S	
VIMB	Moradabad Airport	Moradabad	IN	M	MZS
VIPK	Pathankot Airport	Pathankot	IN	M	IXP
VIPL	Patiala Airport		IN	S	
VIPT	Pantnagar Airport	Pantnagar	IN	M	PGH
VIPX	Phalodi Air Force Station		IN	S	
VIRB	Fursatganj Airport	Tarauna	IN	S	
VISA	Sirsa Air Force Station		IN	M	
VISM	Shimla Airport	Jubbarhatti	IN	S	SLV
VISP	Sarsawa Air Force Station	Sherpur Naqeebpur	IN	S	SWN
VISR	Sheikh ul Alam International Airport	Srinagar	IN	L	SXR
VIST	Satna Airport		IN	S	TNI
VISV	Shravasti Airport	Shravasti	IN	S	VSV
VIUT	Uttarlai Airport		IN	S	
VIUX	Udhampur Air Force Station	Udhampur	IN	M	
VLAP	Attopeu Airport	Attopeu	LA	S	AOU
VLHS	Ban Huoeisay Airport	Huay Xai	LA	S	HOE
VLLB	Luang Phabang International Airport	Luang Phabang	LA	L	LPQ
VLLN	Luang Namtha Airport	Luang Namtha	LA	S	LXG
VLNK	Nongkhang airport		LA	S	
VLOS	Oudomsay Airport	Oudomsay	LA	S	ODY
VLPS	Pakse International Airport	Pakse	LA	L	PKZ
VLPV	Phonesavanh Airport		LA	S	
VLSB	Sayaboury Airport	Sainyabuli	LA	S	ZBY
VLSK	Savannakhet Airport		LA	M	ZVK
VLSN	Sam Neua Airport		LA	M	NEU
VLSP	Sepon Airport		LA	S	
VLSV	Salavan Airport	Salavan	LA	S	VNA
VLTK	Thakhek Airport	Thakhek	LA	S	THK
VLVT	Wattay International Airport	Vientiane	LA	L	VTE
VLXK	Xieng Khouang Airport	Xieng Khouang	LA	S	XKH
VLXL	Xienglom Airport	Xienglom	LA	S	XIE
VMMC	Macau International Airport	Nossa Senhora do Carmo	MO	L	MFM
VNBG	Bajhang Airport	Bajhang	NP	S	BJH
VNBJ	Bhojpur Airport	Bhojpur	NP	S	BHP
VNBL	Baglung Airport	Baglung	NP	S	BGL
VNBP	Bharatpur Airport	Bharatpur	NP	S	BHR
VNBR	Bajura Airport	Bajura	NP	S	BJU
VNBT	Baitadi Airport	Baitadi	NP	S	BIT
VNBW	Gautam Buddha International Airport	Siddharthanagar (Bhairahawa)	NP	L	BWA
VNCG	Bhadrapur Airport	Bhadrapur	NP	S	BDP
VNDG	Tulsipur Airport	Dang	NP	S	DNP
VNDH	Dhangarhi Airport	Dhangarhi	NP	S	DHI
VNDL	Darchula Airport	Darchula	NP	S	DAP
VNDP	Dolpa Airport	Dolpa	NP	S	DOP
VNDR	Dhorpatan Airport	Dhorpatan	NP	S	
VNDT	Silgadi Doti Airport	Silgadi Doti	NP	S	SIH
VNGK	Palungtar Airport	Gorkha	NP	S	GKH
VNJI	Jiri Airport	Jiri	NP	S	JIR
VNJL	Jumla Airport	Jumla	NP	S	JUM
VNJP	Janakpur Airport	Janakpur	NP	M	JKR
VNJS	Jomsom Airport	Jomsom	NP	S	JMO
VNKL	Kangel Danda Airport		NP	S	
VNKT	Tribhuvan International Airport	Kathmandu	NP	L	KTM
VNLD	Lamidanda Airport	Lamidanda	NP	S	LDN
VNLK	Tenzing-Hillary Airport	Lukla	NP	M	LUA
VNLT	Langtang Airport	Langtang	NP	S	LTG
VNMA	Manang Airport	Ngawal	NP	S	NGX
VNMG	Meghauli Airport	Meghauli	NP	S	MEY
VNMN	Mahendranagar Airport	Mahendranagar	NP	S	XMG
VNNG	Nepalgunj Airport	Nepalgunj	NP	M	KEP
VNPK	Pokhara Domestic Airport	Pokhara	NP	M	PKR
VNPL	Phaplu Airport	Phaplu	NP	S	PPL
VNRB	Rajbiraj Airport	Rajbiraj	NP	S	RJB
VNRC	Ramechhap Airport	Ramechhap	NP	S	RHP
VNRK	Rukum Chaurjahari Airport	Rukumkot	NP	S	RUK
VNRP	Rolpa Airport	Rolpa	NP	S	RPA
VNRT	Rumjatar Airport	Rumjatar	NP	S	RUM
VNSB	Syangboche Airport	Namche Bazaar	NP	S	SYH
VNSI	Simara Airport	Simara	NP	S	SIF
VNSK	Surkhet Airport	Surkhet	NP	S	SKH
VNSL	Rukum Salle Airport	Musikot	NP	S	
VNSR	Sanfebagar Airport	Sanfebagar	NP	S	FEB
VNST	Simikot Airport	Simikot	NP	S	IMK
VNTH	Thamkharka Airport	Khotang Bazar	NP	S	
VNTJ	Taplejung Airport	Taplejung	NP	M	TPJ
VNTP	Tikapur Airport	Tikapur	NP	S	TPU
VNTR	Tumling Tar Airport	Tumling Tar	NP	S	TMI
VNVT	Biratnagar Airport	Biratnagar	NP	M	BIR
VOAR	INS Rajali / Arakkonam Naval Air Station	Arakkonam	IN	S	
VOAT	Agatti Airport	Agatti	IN	M	AGX
VOBG	HAL Airport	Bangalore	IN	M	
VOBI	Bellary Airport	Bellary	IN	M	BEP
VOBL	Kempegowda International Airport Bengaluru	Bengaluru	IN	L	BLR
VOBR	Bidar Airport / Bidar Air Force Station	Bidar	IN	M	IXX
VOBZ	Vijayawada International Airport	Vijayawada	IN	L	VGA
VOCB	Coimbatore International Airport	Coimbatore	IN	L	CJB
VOCC	INS Garuda / Willingdon Island Naval Air Station	Kochi	IN	S	
VOCI	Cochin International Airport	Kochi	IN	L	COK
VOCL	Calicut International Airport	Calicut	IN	L	CCJ
VOCP	Kadapa Airport	Kadapa	IN	M	CDP
VOCX	Car Nicobar Air Force Base	IAF Camp	IN	M	CBD
VODG	Dundigul Air Force Academy	Hyderabad	IN	M	
VOGA	Manohar International Airport	Mopa	IN	L	GOX
VOGB	Kalaburagi Airport	Kalaburagi	IN	S	GBI
VOGO	Goa Dabolim International Airport	Vasco da Gama	IN	L	GOI
VOHK	Hakimpet Airport	Secunderabad	IN	S	
VOHS	Rajiv Gandhi International Airport	Hyderabad	IN	L	HYD
VOHY	Begumpet Airport	Hyderabad	IN	M	BPM
VOJV	Jindal Vijaynagar Airport	Toranagallu	IN	S	VDY
VOKN	Kannur International Airport	Kannur	IN	L	CNN
VOKP	Baldota Koppal Aerodrome	Basapur	IN	S	
VOKU	Kurnool Airport	Orvakal	IN	M	KJB
VOMD	Madurai Airport	Madurai	IN	M	IXM
VOML	Mangaluru International Airport	Mangaluru	IN	L	IXE
VOMM	Chennai International Airport	Chennai	IN	L	MAA
VOMY	Mysore Airport	Mysore	IN	M	MYQ
VONS	Nagarjuna Sagar Airport	Nagarjuna Sagar	IN	S	
VONV	Neyveli Airport	Neyveli	IN	S	NVY
VOPB	Veer Savarkar International Airport / INS Utkrosh	Port Blair	IN	L	IXZ
VOPC	Pondicherry Airport	Puducherry (Pondicherry)	IN	M	PNY
VOPN	Sri Sathya Sai Airport	Puttaparthi	IN	M	PUT
VORG	Basanth Nagar Airport	Ramagundam	IN	S	RMD
VORM	Ramnad Naval Air Station	Ramnad	IN	S	
VORR	Raichur Airport		IN	S	
VORY	Rajahmundry Airport	Madhurapudi	IN	M	RJA
VOSM	Salem Airport	Salem	IN	M	SXV
VOSX	Coimbatore Air Force Station	Sulur	IN	S	
VOTJ	Thanjavur Air Force Station	Thanjavur	IN	S	TJV
VOTK	Tuticorin Airport	Vagaikulam	IN	S	TCR
VOTP	Tirupati International Airport	Tirupati	IN	L	TIR
VOTR	Tiruchirappalli International Airport	Tiruchirappalli	IN	L	TRZ
VOTV	Thiruvananthapuram International Airport	Thiruvananthapuram	IN	L	TRV
VOTX	Tambaram Air Force Station	Chennai	IN	S	
VOVR	Vellore Airport	Vellore	IN	S	
VOWA	Warangal Airport	Warangal	IN	S	WGC
VOYK	Yelahanka Air Force Station	Yelahanka	IN	S	
VQBT	Bathpalathang Airport	Jakar	BT	S	BUT
VQGP	Gelephu Airport	Gelephu	BT	M	GLU
VQPR	Paro International Airport	Paro	BT	L	PBH
VQTY	Yongphulla Airport	Yongphulla	BT	S	YON
VRAH	Hoarafushi Airport		MV	S	HRF
VRBK	Kulhudhuffushi Airport	Kulhudhuffushi	MV	S	HDK
VRDA	Maafaru International Airport	Noonu Atoll	MV	M	NMF
VREI	Ifuru Airport	Ifuru Island	MV	S	IFU
VRMD	Dharavandhoo Airport	Baa Atoll	MV	S	DRV
VRMF	Fuvahmulah Airport	Fuvahmulah Island	MV	S	FVM
VRMG	Gan International Airport	Gan	MV	L	GAN
VRMH	Hanimaadhoo International Airport	Haa Dhaalu Atoll	MV	L	HAQ
VRMK	Kadhdhoo Airport	Kadhdhoo	MV	M	KDO
VRMM	Velana International Airport	Malé	MV	L	MLE
VRMO	Kooddoo Airport	Huvadhu Atoll	MV	S	GKK
VRMT	Kaadedhdhoo Airport	Huvadhu Atoll	MV	M	KDM
VRMU	Dhaalu Atoll Airport	Kudahuvadhoo	MV	S	DDD
VRMV	Villa International Airport Maamigili	Maamigili	MV	M	VAM
VRNT	Thimarafushi Airport	Thimarafushi	MV	S	TMF
VRQM	Maavaarulaa Airport	Maavaarulu	MV	S	RUL
VTBD	Don Mueang International Airport	Bangkok	TH	L	DMK
VTBH	Sa Pran Nak Airport		TH	S	
VTBI	Khao E To Airport	Prachin Buri	TH	S	
VTBK	Kamphaeng Saen Airport	Nakhon Pathom	TH	M	KDT
VTBL	Khok Kathiam Airport	Lop Buri	TH	M	KKM
VTBN	Prachuap Khiri Khan Airport	Prachuap Khiri Khan	TH	S	
VTBO	Trat Airport	Laem Ngop	TH	M	TDX
VTBP	Prachuap Airport	Mueang Prachuap Khiri Khan	TH	S	
VTBS	Suvarnabhumi Airport	Bangkok	TH	L	BKK
VTBT	Bang Phra Airport	Bang Phra	TH	S	
VTBU	U-Tapao–Rayong–Pattaya International Airport	Rayong	TH	L	UTP
VTBV	Koh Takian Airport	Mueang Trat	TH	S	
VTBW	Watthana Nakhon Airport	Watthana Nakhon	TH	S	
VTCC	Chiang Mai International Airport	Chiang Mai	TH	L	CNX
VTCH	Mae Hong Son Airport	Mae Hong Son	TH	M	HGN
VTCI	Pai Airport	Pai	TH	S	PYY
VTCL	Lampang Airport		TH	M	LPT
VTCN	Nan Airport		TH	M	NNT
VTCO	Lamphun Airport		TH	S	
VTCP	Phrae Airport		TH	M	PRH
VTCS	Mae Sariang Airport	Mae Sariang	TH	S	
VTCT	Mae Fah Luang - Chiang Rai International Airport	Chiang Rai	TH	L	CEI
VTCY	Nok Airfield		TH	S	
VTED	Udorn Air Base	Ban Mak Khaen	TH	S	
VTPB	Phetchabun Airport		TH	M	PHY
VTPH	Hua Hin Airport	Hua Hin	TH	M	HHQ
VTPI	Takhli Royal Thai Air Force Base	Takhli	TH	M	TKH
VTPL	Sak Long Airport	Lom Sak	TH	S	
VTPM	Mae Sot Airport		TH	M	MAQ
VTPN	Nakhon Sawan Airport		TH	S	
VTPO	Sukhothai Airport		TH	M	THS
VTPP	Phitsanulok Airport	Phitsanulok	TH	M	PHS
VTPR	Photharam Airport	Photharam	TH	S	
VTPT	Tak Airport		TH	M	TKT
VTPY	Khunan Phumipol Airport		TH	S	
VTSA	Khoun Khan Airport		TH	S	
VTSB	Surat Thani Airport	Surat Thani	TH	M	URT
VTSC	Narathiwat Airport		TH	M	NAW
VTSE	Chumphon Airport	Chumphon	TH	M	CJM
VTSF	Nakhon Si Thammarat Airport	Nakhon Si Thammarat	TH	M	NST
VTSG	Krabi International Airport	Krabi	TH	L	KBV
VTSH	Songkhla Airport		TH	M	SGZ
VTSK	Pattani Airport		TH	M	PAN
VTSM	Samui International Airport	Na Thon (Ko Samui Island)	TH	L	USM
VTSN	Cha Eian Airport	Nakhon Si Thammarat	TH	M	
VTSP	Phuket International Airport	Phuket	TH	L	HKT
VTSR	Ranong Airport	Ranong	TH	M	UNN
VTSS	Hat Yai International Airport	Hat Yai	TH	L	HDY
VTST	Trang Airport	Trang	TH	M	TST
VTSW	Phuket Airpark	Talang	TH	S	
VTUD	Udon Thani International Airport	Udon Thani	TH	L	UTH
VTUI	Sakon Nakhon Airport		TH	M	SNO
VTUJ	Surin Airport	Surin	TH	M	PXR
VTUK	Khon Kaen Airport	Khon Kaen	TH	M	KKC
VTUL	Loei Airport		TH	M	LOE
VTUN	Khorat Airport	Nakhon Ratchasima	TH	S	
VTUO	Buri Ram Airport	Buriram	TH	M	BFV
VTUQ	Nakhon Ratchasima Airport	Chaloem Phra Kiat	TH	M	NAK
VTUR	Rob Muang Airport		TH	S	
VTUU	Ubon Ratchathani Airport	Ubon Ratchathani	TH	M	UBP
VTUV	Roi Et Airport	Roi Et	TH	M	ROI
VTUW	Nakhon Phanom Airport	Nakhon Phanom	TH	M	KOP
VTUZ	Nam Phung Dam Airport	Khon Kaen	TH	S	
VVBM	Buon Ma Thuot Airport	Buon Ma Thuot	VN	M	BMV
VVCA	Chu Lai Airport	Tam Nghĩa	VN	S	VCL
VVCI	Cat Bi International Airport	Haiphong (Hai An)	VN	L	HPH
VVCM	Cà Mau Airport	Ca Mau City	VN	M	CAH
VVCR	Cam Ranh International Airport / Cam Ranh Air Base	Nha Trang/nha Trang aiurportCam Ranh	VN	L	CXR
VVCS	Con Dao Airport	Con Dao	VN	M	VCS
VVCT	Can Tho International Airport	Can Tho	VN	L	VCA
VVDB	Dien Bien Phu Airport	Dien Bien Phu	VN	M	DIN
VVDH	Dong Hoi Airport	Dong Hoi	VN	M	VDH
VVDL	Lien Khuong Airport	Da Lat	VN	M	DLI
VVDN	Da Nang International Airport	Da Nang	VN	L	DAD
VVGL	Gia Lam Air Base	Hanoi  (Long Bien)	VN	M	
VVKP	Kep Air Base	Kep	VN	S	
VVNB	Noi Bai International Airport	Hanoi (Soc Son)	VN	L	HAN
VVNS	Na San Airport	Mai Son	VN	S	SQH
VVPB	Phu Bai International Airport	Huế	VN	M	HUI
VVPC	Phu Cat Airport	Quy Nohn	VN	M	UIH
VVPK	Pleiku Airport	Pleiku	VN	M	PXU
VVPQ	Phú Quốc International Airport	Phu Quoc Island	VN	L	PQC
VVPR	Phan Rang Airport	Phan Rang	VN	S	PHA
VVRG	Rach Gia Airport	Rach Gia	VN	M	VKG
VVTH	Dong Tac Airport	Tuy Hoa	VN	M	TBB
VVTS	Tan Son Nhat International Airport	Ho Chi Minh City	VN	L	SGN
VVTX	Tho Xuan Airport	Thanh Hóa	VN	S	THD
VVVD	Van Don International Airport	Van Don	VN	M	VDO
VVVH	Vinh Airport	Vinh	VN	M	VII
VVVT	Vung Tau Airport	Vũng Tàu	VN	S	VTG
VYAN	Ann Airport	Aeng	MM	S	VBA
VYAS	Anisakan Airport	Anisakan	MM	S	
VYBG	Bagan Airport	Nyaung U	MM	S	NYU
VYBM	Banmaw Airport	Banmaw	MM	S	BMO
VYBP	Bokpyinn Airport	Bokpyinn	MM	S	VBP
VYCI	Coco Island Airport	Cocokyun	MM	S	
VYCZ	Chanmyathazi Airport	Mandalay	MM	S	VBC
VYDW	Dawei Airport	Dawei	MM	M	TVY
VYFS	Surbung Airport	Falam	MM	S	SRU
VYGG	Gangaw Airport	Gangaw	MM	S	GAW
VYGW	Gwa Airport	Gwa	MM	S	GWA
VYHB	Hmawbi Air Base	Hmawbi	MM	S	
VYHH	Heho Airport	Heho	MM	M	HEH
VYHL	Hommalinn Airport	Hommalinn	MM	S	HOX
VYHN	Tilin Airport	Tilin	MM	S	TIO
VYKG	Kengtung Airport	Kengtung	MM	M	KET
VYKI	Kanti Airport	Kanti	MM	S	KHM
VYKL	Kalay Airport	Kalemyo	MM	S	KMV
VYKP	Kyaukpyu Airport	Kyaukpyu	MM	M	KYP
VYKT	Kawthoung Airport	Kawthoung	MM	M	KAW
VYKU	Kyauktu Airport	Kyauktu	MM	S	KYT
VYLK	Loikaw Airport	Loikaw	MM	M	LIW
VYLN	Lonekin Airport	Lonekin	MM	S	
VYLS	Lashio Airport	Lashio	MM	M	LSH
VYLY	Lanywa Airport	Lanywa	MM	S	
VYMD	Mandalay International Airport	Mandalay	MM	L	MDL
VYME	Myeik Airport	Mkeik	MM	M	MGZ
VYMH	Mong Hpayak Airport	Mong Hpayak	MM	S	
VYMI	Mongyai Airport	Mongyai	MM	S	
VYMK	Myitkyina Airport	Myitkyina	MM	M	MYT
VYML	Meiktila Air Base	Meiktila	MM	M	
VYMM	Mawlamyine Airport	Mawlamyine	MM	S	MNU
VYMN	Manaung Airport	Manaung	MM	S	MGU
VYMO	Momeik Airport		MM	M	MOE
VYMP	Mongpyin Airport	Mongpyin	MM	S	
VYMS	Mong Hsat Airport	Mong Hsat	MM	M	MOG
VYMT	Mong Tong Airport	Mong Tong	MM	S	MGK
VYMU	Mrauk-U Airport	Mrauk-U	MM	S	
VYMW	Magway Airport	Magway	MM	S	MWQ
VYMY	Monywar Airport	Monywar	MM	S	NYW
VYNM	Naungmom Airport	Naungmom	MM	S	
VYNP	Nampong Air Base	Myitkyina	MM	M	
VYNS	Namsang Airport	Namsang	MM	M	NMS
VYNT	Nay Pyi Taw International Airport	Naypyitaw	MM	L	NYT
VYNU	Namtu Airport	Namtu	MM	S	NMT
VYPA	Hpa-N Airport	Hpa-N	MM	S	PAA
VYPB	Phonngbyin Airport	Phonngbyin	MM	S	
VYPE	Seinzan (Paletwa) Airport	Paletwa	MM	S	
VYPI	Pearl Island Airport	Pearl Island	MM	S	
VYPK	Pauk Airport	Pauk	MM	S	PAU
VYPL	Pinlebu Airport	Pinlebu	MM	S	
VYPN	Pathein Airport	Pathein	MM	S	BSX
VYPP	Hpapun Airport	Pa Pun	MM	S	PPU
VYPT	Putao Airport	Putao	MM	M	PBU
VYPU	Pakhokku Airport	Pakhokku	MM	S	PKK
VYPW	Palaw Airport	Palaw	MM	S	
VYPY	Pyay Airport	Pye	MM	S	PRU
VYSA	Saw Airport	Saw	MM	S	
VYSL	Salingyi Airport	Salingyi	MM	S	
VYST	Shante Air Base	Meiktila	MM	M	
VYSW	Sittwe Airport	Sittwe	MM	M	AKY
VYTD	Thandwe Airport	Thandwe	MM	M	SNW
VYTL	Tachileik Airport	Tachileik	MM	M	THL
VYTN	Tanai Airport	Tanai	MM	S	
VYTO	Taungoo Airport	Taungoo	MM	S	
VYTY	Tanyang Airport	Tanyang	MM	S	
VYXG	Kyaukhtu South Airport	Kyaukhtu South	MM	S	
VYYE	Ye Airport	Ye	MM	S	XYE
VYYY	Yangon International Airport	Yangon	MM	L	RGN
WAAA	Sultan Hasanuddin International Airport	Makassar	ID	L	UPG
WAAG	Malimpung Airport	Malimpung	ID	S	
WAAT	Makale Airport	Makale-Celebes Island	ID	S	
WABB	Frans Kaisiepo Airport	Biak	ID	M	BIK
WABC	Akimuga Airstrip	Akimuga	ID	S	
WABD	Moanamani Airport	Moanamani	ID	S	ONI
WABF	Kornasoren Airport	Nomfor	ID	S	FOO
WABG	Deiyai / Waghete Baru Airport	Tigi	ID	S	WET
WABI	Douw Aturure Airport	Nabire	ID	M	NBX
WABK	Karubaga Airport	Karubaga	ID	S	KBF
WABL	Ilaga Airport	Ilaga	ID	S	ILA
WABN	Kokonao Airport	Kokonao	ID	S	KOX
WABO	Stevanus Rumbewas Airport	Serui	ID	M	ZRI
WABP	Mozes Kilangin Airport	Timika	ID	M	TIM
WABT	Enarotali Airport	Enarotali	ID	S	EWI
WABW	Waren Airport	Momi-Papua Island	ID	S	
WABY	Kebo Airstrip	Kebo	ID	S	
WADB	Sultan Muhammad Salahuddin Airport	Bima	ID	M	BMU
WADD	Denpasar I Gusti Ngurah Rai International Airport	Kuta, Badung	ID	L	DPS
WADE	Lieutenant Colonel Wisnu Airfield	Gerokgak, Buleleng	ID	S	
WADL	Lombok International Airport	Mataram (Pujut, Lombok Tengah)	ID	L	LOP
WADS	Sultan Muhammad Kaharuddin III Airport	Sumbawa Besar	ID	S	SWQ
WADT	Tambolaka Airport	Radamata	ID	S	TMC
WADU	Lunyuk Airport	Lunyuk	ID	S	LYK
WADW	Umbu Mehang Kunda Airport	Waingapu-Sumba Island	ID	S	WGP
WADY	Banyuwangi Airport	Rogojampi, Banyuwangi	ID	S	BWX
WAEA	Mahak Baru Airport	Dumu Mahak	ID	S	
WAEE	Sultan Babullah Airport	Ternate	ID	M	TTE
WAEF	Lebone Airstrip	Ulubongka	ID	S	
WAES	Emalamo Airport	Sanana	ID	S	SQN
WAEW	Pitu Airport	Gotalalamo-Morotai Island	ID	M	OTI
WAFB	Toraja Airport	Toraja	ID	M	TRT
WAFD	Bua - Palopo Lagaligo Airport	Palopo	ID	S	LLO
WAFF	Mutiara - SIS Al-Jufrie Airport	Palu	ID	M	PLW
WAFJ	Tampa Padang Airport	Mamuju	ID	S	MJU
WAFL	Sultan Bantilan Airport	Toli Toli-Celebes Island	ID	S	TLI
WAFM	Andi Jemma Airport	Masamba	ID	S	MXB
WAFN	Seko Airport		ID	S	
WAFP	Kasiguncu Airport	Poso-Celebes Island	ID	M	PSJ
WAFQ	Maulana Prins Mandapar Airstrip	Kendek	ID	S	BQR
WAFS	Sumarorong Airport	Sumarorong	ID	S	
WAFU	Tanjung Api Airport	Tojo Una-Una	ID	S	OJU
WAFW	Syukuran Aminuddin Amir Airport	Luwok	ID	M	LUW
WAFZ	Panua Pohuwato Airport	Pohuwato	ID	S	
WAGB	Haji Muhammad Sidik Airport	Muara Teweh	ID	S	HMS
WAGF	Seruyan Kuala Pembuang Airport	Seruyan	ID	S	KLP
WAGG	Tjilik Riwut Airport	Palangkaraya	ID	M	PKY
WAGL	Long Apari Airport	Long Apar	ID	S	
WAGP	Purukcahu Airport		ID	S	
WAHI	Yogyakarta International Airport	Yogyakarta	ID	L	YIA
WAHL	Tunggul Wulung Airport	Cilacap	ID	M	CXP
WAHP	Jenderal Besar Soedirman Airport	Purwokerto-Java Island	ID	S	PWL
WAHU	Dewadaru Airport	Karimunjawa	ID	S	KWB
WAJB	Bokondini Airport	Bokondini	ID	S	BUI
WAJC	Dabra Airport	Dabra	ID	S	DRH
WAJD	Wakde Airport	Masi Masi Island	ID	S	
WAJG	Batom Airport	Batom	ID	S	BXM
WAJI	Mararena Sarmi Airport	Sarmi	ID	S	ZRM
WAJJ	Dortheys Hiyo Eluay International Airport	Sentani	ID	L	DJJ
WAJK	Kiwirok Airstrip	Kiwirok	ID	S	
WAJL	Lereh Airport	Lereh-Papua Island	ID	S	LHI
WAJM	Mulia Airport	Mulia-Papua Island	ID	S	LII
WAJO	Oksibil Airport	Oksibil	ID	M	OKL
WAJS	Senggeh Airport	Senggeh	ID	S	SEH
WAJY	Werur Airport	Mar	ID	S	
WAKD	Mindiptana Airport	Mindiptana-Papua Island	ID	S	MDP
WAKE	Bade Airport	Bade	ID	S	BXD
WAKG	Agats Airport	Agats	ID	S	
WAKK	Mopah International Airport	Merauke	ID	M	MKQ
WAKL	Bomakia Airport	Bomakia	ID	S	
WAKM	Kamur Airport	Kamur	ID	S	KCD
WAKO	Okaba Airport	Okaba	ID	S	OKQ
WAKP	Kepi Airport	Kepi	ID	S	KEI
WAKQ	Senggo Airport	Senggo-Papua Island	ID	S	ZEG
WAKT	Tanah Merah Airport	Tanah Merah	ID	M	TMH
WALE	Melalan Airport	Melak-Borneo Island	ID	S	GHS
WALG	Tanjung Harapan Airport	Tanjung Selor-Borneo Island	ID	S	TJS
WALJ	Datadawai Airport	Datadawai-Borneo Island	ID	S	DTD
WALK	Nusantara International Airport	Nusantara	ID	M	
WALL	Sultan Aji Muhammad Sulaiman Sepinggan International Airport	Balikpapan	ID	L	BPN
WALQ	Muara Badak Pujangan Airport	Muara Badak-Borneo Island	ID	S	
WALR	Juwata International Airport / Suharnoko Harbani AFB	Tarakan	ID	M	TRK
WALS	Aji Pangeran Tumenggung Pranoto International Airport	Samarinda	ID	M	AAP
WALT	Tanjung Santan Airport	Santan-Borneo Island	ID	S	
WALV	Bunyu Airport	Bunju Island	ID	S	
WALX	Mangkajang Airport	Mangkajang-Borneo Island	ID	S	
WAMA	Gamarmalamo Airport	Galela	ID	S	GLX
WAMD	Jailolo/Kuripasai Airport	Kuripasai-Celebes Island	ID	S	
WAME	Buli Airport	Pekaulang	ID	S	PGQ
WAMG	Jalaluddin Airport	Gorontalo	ID	S	GTO
WAMH	Naha Airport	Tabukan Utara, Sangihe Islands	ID	M	NAH
WAMI	Bolaang Mongondow Airport	Lolak	ID	S	LKM
WAMJ	Gebe Airport	Gebe Island	ID	S	GEB
WAMK	Kuabang Airport	Kao	ID	S	KAZ
WAMM	Sam Ratulangi International Airport	Manado	ID	L	MDC
WAMN	Melangguane Airport	Karakelong Island	ID	S	MNA
WAMO	Siau/Sitaro Airport	Balirangen	ID	S	BRG
WAMP	Indonesia Morowali Industrial Park (IMIP) Airport	Morowali	ID	S	MWS
WAMS	Miangas Airport	Miangas	ID	S	IAX
WAMU	Wuasa Airport	Wuasa-Celebes Island	ID	S	
WAMY	Buol - Pogogul Airport	Buol	ID	S	UOL
WAOC	Bersujud Airport	Batu Licin	ID	S	BTW
WAOG	Sebuku Airport	Sekapung, Kotabaru	ID	S	
WAOH	Kota Baru Airport	Mekar Putih, Kotabaru	ID	S	
WAOI	Iskandar Airport	Pangkalanbun	ID	S	PKN
WAOK	Gusti Syamsir Alam Airport	Stagen	ID	S	KBU
WAON	Warukin Airport	Tanta-Tabalong	ID	M	TJG
WAOO	Syamsudin Noor International Airport	Banjarbaru	ID	L	BDJ
WAOS	Sampit (H.Asan) Airport	Sampit	ID	S	SMQ
WAOT	Teluk Kepayang Airport	Teluk Kepayang	ID	S	
WAOU	Sanggu Airport	Buntok	ID	S	
WAOW	Tumbang Samba Airport	Tumbang Samba-Borneo Island	ID	S	TBM
WAPA	Amahai Airport	Amahai	ID	S	AHI
WAPB	Bula Airport	Bula	ID	S	
WAPC	Bandanaira Airport	Bandanaira	ID	S	NDA
WAPD	Rar Gwamar Airport	Dobo-Warmar Island	ID	S	DOB
WAPE	Mangole Airport, Falabisahaya	Mangole Island	ID	S	MAL
WAPF	Karel Sadsuitubun Airport	Langgur	ID	M	LUV
WAPG	Namrole Airport	Namrole	ID	S	NRE
WAPH	Oesman Sadik Airport	Labuha-Halmahera Island	ID	S	LAH
WAPI	Saumlaki/Olilit Airport	Saumlaki-Yamdena Island	ID	S	
WAPK	Benjina Airport	Maikoor Island	ID	S	BJK
WAPL	Dumatubin Airport	Langgur	ID	S	
